5.784263610839843750e+01 5.768761062622070312e+01 5.505299758911132812e+01 5.399694442749023438e+01 5.269557571411132812e+01 1.939999938011169434e+00
5.785010910034179688e+01 5.764434814453125000e+01 5.492786026000976562e+01 5.392544937133789062e+01 5.263867950439453125e+01 1.949999928474426270e+00
5.786386108398437500e+01 5.768220901489257812e+01 5.495639038085937500e+01 5.396627044677734375e+01 5.267139434814453125e+01 1.959999918937683105e+00
5.787726974487304688e+01 5.771752548217773438e+01 5.498671722412109375e+01 5.399942779541015625e+01 5.270214843750000000e+01 1.969999909400939941e+00
5.789320373535156250e+01 5.775165176391601562e+01 5.501907730102539062e+01 5.402589416503906250e+01 5.273128128051757812e+01 1.979999899864196777e+00
5.789265823364257812e+01 5.775207901000976562e+01 5.502031707763671875e+01 5.402416992187500000e+01 5.274499511718750000e+01 1.990000009536743164e+00
5.790773773193359375e+01 5.778587722778320312e+01 5.505544281005859375e+01 5.404544067382812500e+01 5.278024291992187500e+01 2.000000000000000000e+00
5.788226318359375000e+01 5.770785903930664062e+01 5.497031402587890625e+01 5.397965621948242188e+01 5.274074172973632812e+01 2.009999990463256836e+00
5.789611053466796875e+01 5.774444580078125000e+01 5.500547027587890625e+01 5.400384521484375000e+01 5.277124404907226562e+01 2.019999980926513672e+00
5.790928268432617188e+01 5.778085708618164062e+01 5.503921508789062500e+01 5.402713775634765625e+01 5.280533218383789062e+01 2.029999971389770508e+00
5.792208480834960938e+01 5.781824111938476562e+01 5.507382202148437500e+01 5.404927825927734375e+01 5.284387588500976562e+01 2.039999961853027344e+00
5.793415069580078125e+01 5.785646057128906250e+01 5.510960006713867188e+01 5.407584762573242188e+01 5.288623809814453125e+01 2.049999952316284180e+00
5.794740295410156250e+01 5.789346313476562500e+01 5.514631271362304688e+01 5.410202789306640625e+01 5.292960357666015625e+01 2.059999942779541016e+00
5.795742034912109375e+01 5.792913818359375000e+01 5.518286132812500000e+01 5.413049697875976562e+01 5.297223281860351562e+01 2.069999933242797852e+00
5.796863555908203125e+01 5.796428298950195312e+01 5.522089767456054688e+01 5.416306304931640625e+01 5.301414871215820312e+01 2.079999923706054688e+00
5.798029327392578125e+01 5.799776840209960938e+01 5.525834655761718750e+01 5.419667434692382812e+01 5.305540847778320312e+01 2.089999914169311523e+00
5.789416122436523438e+01 5.780000686645507812e+01 5.495512771606445312e+01 5.398493957519531250e+01 5.290205001831054688e+01 2.099999904632568359e+00
5.790757751464843750e+01 5.783934020996093750e+01 5.499151229858398438e+01 5.402055740356445312e+01 5.294117736816406250e+01 2.109999895095825195e+00
5.791867446899414062e+01 5.787770462036132812e+01 5.502888488769531250e+01 5.405691528320312500e+01 5.298132705688476562e+01 2.119999885559082031e+00
5.792486572265625000e+01 5.790999221801757812e+01 5.506282806396484375e+01 5.408917999267578125e+01 5.301395416259765625e+01 2.129999876022338867e+00
5.793579483032226562e+01 5.794731140136718750e+01 5.510213851928710938e+01 5.412896728515625000e+01 5.305608367919921875e+01 2.139999866485595703e+00
5.794682312011718750e+01 5.798324203491210938e+01 5.514304733276367188e+01 5.416650009155273438e+01 5.309880447387695312e+01 2.149999856948852539e+00
5.795871734619140625e+01 5.801835250854492188e+01 5.518351364135742188e+01 5.420450973510742188e+01 5.314293289184570312e+01 2.159999847412109375e+00
5.796984481811523438e+01 5.805304718017578125e+01 5.522444152832031250e+01 5.423610687255859375e+01 5.318741607666015625e+01 2.169999837875366211e+00
5.798590469360351562e+01 5.809109497070312500e+01 5.527028274536132812e+01 5.426918029785156250e+01 5.323889923095703125e+01 2.180000066757202148e+00
5.799938964843750000e+01 5.812202072143554688e+01 5.531272888183593750e+01 5.429094314575195312e+01 5.327822113037109375e+01 2.190000057220458984e+00
5.801101303100585938e+01 5.815030288696289062e+01 5.535466766357421875e+01 5.430822753906250000e+01 5.331919860839843750e+01 2.200000047683715820e+00
5.802495574951171875e+01 5.817694854736328125e+01 5.539729309082031250e+01 5.432419204711914062e+01 5.335926437377929688e+01 2.210000038146972656e+00
5.748459625244140625e+01 5.761255645751953125e+01 5.503765487670898438e+01 5.405986022949218750e+01 5.318486404418945312e+01 2.220000028610229492e+00
5.749627304077148438e+01 5.763591384887695312e+01 5.507754516601562500e+01 5.407444381713867188e+01 5.322389221191406250e+01 2.230000019073486328e+00
5.750914382934570312e+01 5.765808868408203125e+01 5.511866760253906250e+01 5.408974838256835938e+01 5.326277542114257812e+01 2.240000009536743164e+00
5.752114486694335938e+01 5.767841339111328125e+01 5.516074371337890625e+01 5.410596847534179688e+01 5.330495452880859375e+01 2.250000000000000000e+00
5.753231811523437500e+01 5.769863128662109375e+01 5.520370101928710938e+01 5.411999130249023438e+01 5.334807205200195312e+01 2.259999990463256836e+00
5.754469680786132812e+01 5.771717071533203125e+01 5.524864578247070312e+01 5.413420104980468750e+01 5.338672637939453125e+01 2.269999980926513672e+00
5.755724716186523438e+01 5.773419952392578125e+01 5.529557418823242188e+01 5.414784240722656250e+01 5.342269897460937500e+01 2.279999971389770508e+00
5.757030105590820312e+01 5.774917221069335938e+01 5.534266281127929688e+01 5.415801620483398438e+01 5.345767974853515625e+01 2.289999961853027344e+00
5.758333969116210938e+01 5.776294708251953125e+01 5.538968658447265625e+01 5.416683578491210938e+01 5.349673461914062500e+01 2.299999952316284180e+00
5.759748077392578125e+01 5.777521514892578125e+01 5.543516921997070312e+01 5.417458343505859375e+01 5.353779220581054688e+01 2.309999942779541016e+00
5.761136627197265625e+01 5.778610992431640625e+01 5.548046875000000000e+01 5.418280029296875000e+01 5.357365036010742188e+01 2.319999933242797852e+00
5.763435745239257812e+01 5.783245468139648438e+01 5.512240219116210938e+01 5.391814041137695312e+01 5.336517715454101562e+01 2.329999923706054688e+00
5.764822387695312500e+01 5.784411239624023438e+01 5.516217041015625000e+01 5.392936706542968750e+01 5.340195465087890625e+01 2.339999914169311523e+00
5.766376113891601562e+01 5.785475921630859375e+01 5.520245361328125000e+01 5.394130706787109375e+01 5.344132614135742188e+01 2.349999904632568359e+00
5.767965698242187500e+01 5.786473083496093750e+01 5.524179840087890625e+01 5.395479965209960938e+01 5.348099899291992188e+01 2.359999895095825195e+00
5.769521331787109375e+01 5.787439727783203125e+01 5.528135681152343750e+01 5.397027969360351562e+01 5.351172256469726562e+01 2.369999885559082031e+00
5.770946884155273438e+01 5.788384628295898438e+01 5.531856536865234375e+01 5.398646545410156250e+01 5.353139877319335938e+01 2.379999876022338867e+00
5.772042083740234375e+01 5.788842773437500000e+01 5.535153961181640625e+01 5.399971008300781250e+01 5.353179931640625000e+01 2.389999866485595703e+00
5.773471069335937500e+01 5.789765167236328125e+01 5.538843536376953125e+01 5.401897811889648438e+01 5.353767013549804688e+01 2.399999856948852539e+00
5.775086593627929688e+01 5.790654754638671875e+01 5.542643356323242188e+01 5.403903198242187500e+01 5.355896377563476562e+01 2.409999847412109375e+00
5.776660919189453125e+01 5.791550445556640625e+01 5.546399688720703125e+01 5.405854797363281250e+01 5.358638000488281250e+01 2.419999837875366211e+00
5.778414154052734375e+01 5.792419052124023438e+01 5.550352859497070312e+01 5.407805633544921875e+01 5.361329269409179688e+01 2.429999828338623047e+00
5.823658370971679688e+01 5.837926101684570312e+01 5.513613510131835938e+01 5.381836700439453125e+01 5.340177536010742188e+01 2.440000057220458984e+00
5.825465011596679688e+01 5.839336013793945312e+01 5.517641830444335938e+01 5.383384704589843750e+01 5.341761779785156250e+01 2.450000047683715820e+00
5.827396011352539062e+01 5.840711593627929688e+01 5.521811294555664062e+01 5.384661102294921875e+01 5.342800903320312500e+01 2.460000038146972656e+00
5.829459381103515625e+01 5.842019653320312500e+01 5.525914764404296875e+01 5.385779190063476562e+01 5.344899749755859375e+01 2.470000028610229492e+00
5.831499099731445312e+01 5.843280410766601562e+01 5.530249023437500000e+01 5.386817169189453125e+01 5.347207641601562500e+01 2.480000019073486328e+00
5.833546829223632812e+01 5.844461822509765625e+01 5.534575271606445312e+01 5.387654113769531250e+01 5.349041366577148438e+01 2.490000009536743164e+00
5.835682678222656250e+01 5.845594787597656250e+01 5.538891983032226562e+01 5.388477706909179688e+01 5.351099777221679688e+01 2.500000000000000000e+00
5.837786483764648438e+01 5.846658706665039062e+01 5.543087768554687500e+01 5.389376449584960938e+01 5.353898239135742188e+01 2.509999990463256836e+00
5.839995193481445312e+01 5.847637939453125000e+01 5.547248077392578125e+01 5.390264892578125000e+01 5.356406784057617188e+01 2.519999980926513672e+00
5.842195510864257812e+01 5.848595809936523438e+01 5.551142120361328125e+01 5.391226959228515625e+01 5.359239959716796875e+01 2.529999971389770508e+00
5.844400787353515625e+01 5.849498367309570312e+01 5.555051040649414062e+01 5.392330932617187500e+01 5.362513351440429688e+01 2.539999961853027344e+00
5.845869827270507812e+01 5.851165390014648438e+01 5.508301162719726562e+01 5.361364364624023438e+01 5.338290786743164062e+01 2.549999952316284180e+00
5.848104858398437500e+01 5.852517318725585938e+01 5.511804962158203125e+01 5.362453460693359375e+01 5.340299224853515625e+01 2.559999942779541016e+00
5.850315856933593750e+01 5.853810119628906250e+01 5.515495681762695312e+01 5.363563537597656250e+01 5.342970275878906250e+01 2.569999933242797852e+00
5.852578735351562500e+01 5.855009841918945312e+01 5.519232177734375000e+01 5.364786911010742188e+01 5.345964050292968750e+01 2.579999923706054688e+00
5.854824066162109375e+01 5.856120681762695312e+01 5.523096466064453125e+01 5.366064834594726562e+01 5.348991012573242188e+01 2.589999914169311523e+00
5.857223892211914062e+01 5.857196807861328125e+01 5.526959228515625000e+01 5.367487716674804688e+01 5.351174926757812500e+01 2.599999904632568359e+00
5.859690475463867188e+01 5.858219528198242188e+01 5.530984878540039062e+01 5.369042968750000000e+01 5.353040695190429688e+01 2.609999895095825195e+00
5.862045669555664062e+01 5.859150695800781250e+01 5.535103988647460938e+01 5.370721435546875000e+01 5.354148483276367188e+01 2.619999885559082031e+00
5.864384841918945312e+01 5.860057449340820312e+01 5.539261245727539062e+01 5.372528457641601562e+01 5.354669952392578125e+01 2.629999876022338867e+00
5.866809463500976562e+01 5.860914993286132812e+01 5.543458938598632812e+01 5.374319076538085938e+01 5.355281829833984375e+01 2.639999866485595703e+00
5.865081787109375000e+01 5.862158203125000000e+01 5.493843078613281250e+01 5.342211532592773438e+01 5.327321243286132812e+01 2.649999856948852539e+00
5.867337417602539062e+01 5.863285827636718750e+01 5.497853469848632812e+01 5.343878936767578125e+01 5.328337860107421875e+01 2.659999847412109375e+00
5.869787216186523438e+01 5.864369201660156250e+01 5.501855087280273438e+01 5.345532226562500000e+01 5.329557037353515625e+01 2.669999837875366211e+00
5.872389221191406250e+01 5.865391540527343750e+01 5.505879592895507812e+01 5.347168350219726562e+01 5.330782699584960938e+01 2.679999828338623047e+00
5.874916458129882812e+01 5.866410064697265625e+01 5.509751510620117188e+01 5.348772430419921875e+01 5.332080841064453125e+01 2.690000057220458984e+00
5.877554321289062500e+01 5.867386245727539062e+01 5.513676452636718750e+01 5.350412368774414062e+01 5.332978057861328125e+01 2.700000047683715820e+00
5.880133819580078125e+01 5.868328857421875000e+01 5.517544555664062500e+01 5.352072143554687500e+01 5.333869171142578125e+01 2.710000038146972656e+00
5.882941818237304688e+01 5.869295501708984375e+01 5.521394729614257812e+01 5.353833770751953125e+01 5.334885787963867188e+01 2.720000028610229492e+00
5.885514450073242188e+01 5.870212936401367188e+01 5.525280761718750000e+01 5.355546569824218750e+01 5.335459899902343750e+01 2.730000019073486328e+00
5.888112640380859375e+01 5.871148681640625000e+01 5.529195785522460938e+01 5.357416915893554688e+01 5.336286163330078125e+01 2.740000009536743164e+00
5.884673690795898438e+01 5.862475204467773438e+01 5.473187255859375000e+01 5.322151184082031250e+01 5.306367874145507812e+01 2.750000000000000000e+00
5.887491607666015625e+01 5.864083862304687500e+01 5.477082443237304688e+01 5.323799133300781250e+01 5.306588745117187500e+01 2.759999990463256836e+00
5.890225982666015625e+01 5.865727233886718750e+01 5.481222534179687500e+01 5.325391006469726562e+01 5.306924057006835938e+01 2.769999980926513672e+00
5.893147277832031250e+01 5.867324829101562500e+01 5.485414505004882812e+01 5.327001571655273438e+01 5.307357025146484375e+01 2.779999971389770508e+00
5.895770263671875000e+01 5.868893051147460938e+01 5.489916229248046875e+01 5.328723144531250000e+01 5.308727645874023438e+01 2.789999961853027344e+00
5.898339843750000000e+01 5.870404434204101562e+01 5.494480895996093750e+01 5.330425643920898438e+01 5.309656906127929688e+01 2.799999952316284180e+00
5.900853729248046875e+01 5.871889114379882812e+01 5.499286270141601562e+01 5.332134628295898438e+01 5.310241317749023438e+01 2.809999942779541016e+00
5.903341674804687500e+01 5.873274612426757812e+01 5.504112243652343750e+01 5.333776092529296875e+01 5.310860443115234375e+01 2.819999933242797852e+00
5.905878829956054688e+01 5.874645233154296875e+01 5.508898925781250000e+01 5.335478973388671875e+01 5.311443328857421875e+01 2.829999923706054688e+00
5.908307647705078125e+01 5.875962829589843750e+01 5.513723373413085938e+01 5.337060546875000000e+01 5.312033462524414062e+01 2.839999914169311523e+00
5.896042633056640625e+01 5.837310791015625000e+01 5.452747344970703125e+01 5.300664138793945312e+01 5.281948471069335938e+01 2.849999904632568359e+00
5.898139953613281250e+01 5.839965820312500000e+01 5.457011032104492188e+01 5.302008819580078125e+01 5.282873916625976562e+01 2.859999895095825195e+00
5.900310134887695312e+01 5.842556762695312500e+01 5.461074066162109375e+01 5.303433990478515625e+01 5.283945083618164062e+01 2.869999885559082031e+00
5.902504348754882812e+01 5.845045852661132812e+01 5.465238952636718750e+01 5.304853057861328125e+01 5.284951019287109375e+01 2.879999876022338867e+00
5.904685211181640625e+01 5.847537612915039062e+01 5.469578170776367188e+01 5.306216049194335938e+01 5.285870361328125000e+01 2.889999866485595703e+00
5.906680297851562500e+01 5.849972915649414062e+01 5.474026870727539062e+01 5.307693099975585938e+01 5.286599731445312500e+01 2.899999856948852539e+00
5.908252716064453125e+01 5.852324295043945312e+01 5.478504180908203125e+01 5.309127044677734375e+01 5.287364196777343750e+01 2.909999847412109375e+00
5.909177017211914062e+01 5.854710769653320312e+01 5.483007049560546875e+01 5.310605621337890625e+01 5.288176345825195312e+01 2.919999837875366211e+00
5.892133712768554688e+01 5.780463409423828125e+01 5.424253463745117188e+01 5.277729797363281250e+01 5.259708023071289062e+01 2.929999828338623047e+00
5.893357467651367188e+01 5.784598159790039062e+01 5.428149414062500000e+01 5.279146194458007812e+01 5.260261917114257812e+01 2.939999818801879883e+00
5.895050048828125000e+01 5.788634109497070312e+01 5.431995391845703125e+01 5.280558776855468750e+01 5.260854721069335938e+01 2.950000047683715820e+00
5.897008514404296875e+01 5.792719650268554688e+01 5.435797882080078125e+01 5.282023239135742188e+01 5.261330413818359375e+01 2.960000038146972656e+00
5.898921966552734375e+01 5.796809387207031250e+01 5.439682769775390625e+01 5.283481597900390625e+01 5.261712646484375000e+01 2.970000028610229492e+00
5.900787353515625000e+01 5.801013946533203125e+01 5.443622970581054688e+01 5.285028457641601562e+01 5.262007904052734375e+01 2.980000019073486328e+00
5.902460479736328125e+01 5.805120468139648438e+01 5.447426605224609375e+01 5.286623382568359375e+01 5.262552642822265625e+01 2.990000009536743164e+00
5.903913116455078125e+01 5.809185791015625000e+01 5.451135635375976562e+01 5.288222122192382812e+01 5.263098526000976562e+01 3.000000000000000000e+00
5.905662155151367188e+01 5.813506698608398438e+01 5.454997253417968750e+01 5.289884948730468750e+01 5.263381576538085938e+01 3.009999990463256836e+00
5.888845062255859375e+01 5.728833007812500000e+01 5.390558242797851562e+01 5.256885147094726562e+01 5.234762573242187500e+01 3.019999980926513672e+00
5.890629577636718750e+01 5.734807205200195312e+01 5.393642807006835938e+01 5.258418273925781250e+01 5.235456848144531250e+01 3.029999971389770508e+00
5.892337417602539062e+01 5.740851211547851562e+01 5.396699905395507812e+01 5.259899902343750000e+01 5.235777282714843750e+01 3.039999961853027344e+00
5.894091796875000000e+01 5.747113800048828125e+01 5.399754333496093750e+01 5.261383819580078125e+01 5.235955047607421875e+01 3.049999952316284180e+00
5.896120452880859375e+01 5.753436660766601562e+01 5.402817916870117188e+01 5.262866210937500000e+01 5.236318588256835938e+01 3.059999942779541016e+00
5.898012542724609375e+01 5.760100936889648438e+01 5.406010818481445312e+01 5.264342498779296875e+01 5.236677169799804688e+01 3.069999933242797852e+00
5.899828338623046875e+01 5.766701126098632812e+01 5.409143066406250000e+01 5.265799331665039062e+01 5.236865234375000000e+01 3.079999923706054688e+00
5.878195953369140625e+01 5.680599594116210938e+01 5.345619201660156250e+01 5.233112335205078125e+01 5.208213043212890625e+01 3.089999914169311523e+00
5.880089950561523438e+01 5.688083267211914062e+01 5.347901916503906250e+01 5.234419250488281250e+01 5.208875274658203125e+01 3.099999904632568359e+00
